254294516.000000000000000000000000000000
3
toc,0.000040382310092758740000000000
-(B,0.000000389312367239567200000000
05.,0.000003834136950086647000000000
/SM,0.000000015729792615740088000000
sy ,0.000020071215377684354000000000
u; ,0.000000342122989392346900000000
stú,0.000000015729792615740088000000
rg’,0.000000129770789079855730000000
t)’,0.000000015729792615740088000000
PVC,0.000001022436520023105900000000
PS ,0.000000007864896307870044000000
Rih,0.000000003932448153935022000000
PA?,0.000000003932448153935022000000
PB ,0.000000027527137077545158000000
2 d,0.000000003932448153935022000000
sm?,0.000000782557182633069500000000
m ‘,0.000000491556019241877800000000
-ph,0.000000196622407696751100000000
. •,0.000000007864896307870044000000
T h,0.000000349987885700216970000000
lzb,0.000000255609130005776460000000
n: ,0.000000007864896307870044000000
P7 ,0.000000204487304004621160000000
) L,0.000002021278351122601600000000
n) ,0.000002178576277280002400000000
lf?,0.000000393244815393502200000000
hã ,0.000000003932448153935022000000
r-w,0.000000424704400624982400000000
Hue,0.000000086513859386570490000000
sc ,0.000000074716514924765430000000
M/M,0.000000007864896307870044000000
LO.,0.000000129770789079855730000000
mef,0.000003354378275306574000000000
 oy,0.000000102243652002310580000000
 kõ,0.000000007864896307870044000000
lob,0.000071346406856843120000000000
RTI,0.000000011797344461805066000000
lm ,0.000000003932448153935022000000
'SL,0.000000003932448153935022000000
Ane,0.000000015729792615740088000000
odh,0.000000062919170462960350000000
Hje,0.000000019662240769675110000000
IM',0.000000007864896307870044000000
ILF,0.000000003932448153935022000000
Fül,0.000000200554855850686140000000
LD.,0.000000011797344461805066000000
Kal,0.000003256067071458198400000000
ht.,0.000017416812873778214000000000
efa,0.000002229698103281157800000000
hrl,0.000000007864896307870044000000
Axi,0.000000094378755694440530000000
n&#,0.000000121905892771985680000000
lba,0.000011081638897788892000000000
ldb,0.000000349987885700216970000000
leC,0.000000023594688923610132000000
Ace,0.000000530880500781228000000000
BEF,0.000000058986722309025334000000
BDe,0.000000003932448153935022000000
Ha',0.000000023594688923610132000000
IB',0.000000349987885700216970000000
elá,0.000000003932448153935022000000
er',0.000019792011558754967000000000
epe,0.000113207317455481420000000000
Gia,0.000000947720005098340400000000
 VP,0.000000011797344461805066000000
L g,0.000000066851618616895380000000
dza,0.000000062919170462960350000000
hi.,0.000000204487304004621160000000
 Ád,0.000000023594688923610132000000
E/L,0.000000003932448153935022000000
ABA,0.000000011797344461805066000000
eg',0.000000176960166927076000000000
I a,0.000309216263240218700000000000
ws’,0.000000027527137077545158000000
eee,0.000000007864896307870044000000
S C,0.000000011797344461805066000000
JU),0.000000003932448153935022000000
Irg,0.000000003932448153935022000000
doa,0.000000102243652002310580000000
 5,,0.000003138093626840148000000000
B-E,0.000000007864896307870044000000
ALE,0.000003444824582847079600000000
Cak,0.000000003932448153935022000000
DD-,0.000000003932448153935022000000
 Ří,0.000000007864896307870044000000
dye,0.000000322460748622671800000000
Tub,0.000000184825063234946060000000
dda,0.000004486923343639860000000000
 (j,0.000000055054274155090316000000
 Yá,0.000000003932448153935022000000
E/1,0.000000003932448153935022000000
AAE,0.000000003932448153935022000000
E.P,0.000000007864896307870044000000
xo ,0.000000007864896307870044000000
c P,0.000004463328654716250000000000
dne,0.000012733267122441603000000000
 2n,0.000000094378755694440530000000
 40,0.000014782072610641750000000000
t $,0.000000082581411232635470000000
 Re,0.000000408974608009242300000000
h/g,0.000000003932448153935022000000
[70,0.000000003932448153935022000000
tph,0.000000200554855850686140000000
5 .,0.000000007864896307870044000000
tà ,0.000000239879337390036360000000
aRo,0.000000003932448153935022000000
744,0.000000027527137077545158000000
Maa,0.000008222749089878131000000000
3G),0.000000003932448153935022000000
NCB,0.000000117973444618050670000000
 'n,0.000006571120865225422000000000
 (O,0.000001030301416330975800000000
ll…,0.000000003932448153935022000000
tzl,0.000000023594688923610132000000
-6-,0.000000011797344461805066000000
 Ge,0.000000153365478003465880000000
 Cá,0.000000003932448153935022000000
teh,0.000001482532954033503400000000
7ß,,0.000000003932448153935022000000
/IR,0.000000043256929693285246000000
y I,0.000000039324481539350220000000
y: ,0.000017074689884385868000000000
7)4,0.000000003932448153935022000000
7(S,0.000000051121826001155290000000
61/,0.000000786489630787004400000000
4mm,0.000000003932448153935022000000
PM),0.000000011797344461805066000000
 …w,0.000000007864896307870044000000
tol,0.000037334662773459100000000000
Upc,0.000000003932448153935022000000
0 3,0.000000023594688923610132000000
sé ,0.000002048805488200146500000000
1mg,0.000000003932448153935022000000
31),0.000000027527137077545158000000
ás,,0.000000007864896307870044000000
PAH,0.000000070784066770830400000000
2 m,0.000000322460748622671800000000
SMS,0.000000125838340925920700000000
T-r,0.000000035392033385415200000000
 Fi,0.000000275271370775451570000000
- -,0.000000078648963078700440000000
sjä,0.000000003932448153935022000000
Ho-,0.000000003932448153935022000000
IP-,0.000000007864896307870044000000
/43,0.000000330325644930541870000000
2E),0.000000003932448153935022000000
1d),0.000000003932448153935022000000
58m,0.000000003932448153935022000000
OV),0.000000003932448153935022000000
P7),0.000000015729792615740088000000
uń,,0.000000003932448153935022000000
leg,0.000309566251125918900000000000
stè,0.000000003932448153935022000000
,2,,0.000000007864896307870044000000
sag,0.000043398497826826910000000000
q H,0.000000011797344461805066000000
ć f,0.000000007864896307870044000000
-eq,0.000000349987885700216970000000
/(R,0.000000003932448153935022000000
t-c,0.000002418455614670038600000000
PA-,0.000000007864896307870044000000
& O,0.000000011797344461805066000000
 Ùn,0.000000003932448153935022000000
lok,0.000001431411128032348000000000
OK),0.000000003932448153935022000000
Jäg,0.000000007864896307870044000000
(56,0.000000027527137077545158000000
S N,0.000000058986722309025334000000
kyg,0.000000007864896307870044000000
ofr,0.000000015729792615740088000000
/37,0.000000220217096620361260000000
-ou,0.000005761036545514807500000000
rug,0.000031451720335172310000000000
Kau,0.000001329167476030037600000000
hy",0.000000011797344461805066000000
lf-,0.000022336305514350927000000000
ldk,0.000000015729792615740088000000
ntí,0.000000015729792615740088000000
Ps/,0.000000003932448153935022000000
'42,0.000000003932448153935022000000
HL,,0.000000007864896307870044000000
Gij,0.000000066851618616895380000000
ero,0.000066501630731195160000000000
ïé ,0.000000003932448153935022000000
L p,0.000000145500581695595830000000
hgu,0.000000003932448153935022000000
 B6,0.000000837611456788159800000000
 AU,0.000000161230374311335900000000
def,0.000131835324360671640000000000
… A,0.000000007864896307870044000000
S 3,0.000000279203818929386560000000
[th,0.000000082581411232635470000000
AYO,0.000000003932448153935022000000
ke),0.000000035392033385415200000000
m'),0.000000011797344461805066000000
''p,0.000000011797344461805066000000
een,0.000755761480912156200000000000
HA,,0.000000055054274155090316000000
I j,0.000005977321193981234000000000
ego,0.000112173083590996510000000000
 L:,0.000000007864896307870044000000
 76,0.000001018504071869170700000000
 5t,0.000000184825063234946060000000
B00,0.000000011797344461805066000000
Cat,0.000006343038872297191000000000
ïch,0.000000003932448153935022000000
dyn,0.000009024968513280877000000000
 A:,0.000000011797344461805066000000
gpu,0.000000003932448153935022000000
 (s,0.000002269022584820508000000000
ACO,0.000000019662240769675110000000
But,0.000076647346968347530000000000
cz,,0.000000145500581695595830000000
Vim,0.000000007864896307870044000000
ïd.,0.000000007864896307870044000000
(Β6,0.000000003932448153935022000000
b 6,0.000000003932448153935022000000
åde,0.000000003932448153935022000000
WUR,0.000000011797344461805066000000
 Gn,0.000000007864896307870044000000
X m,0.000000141568133541660800000000
9 T,0.000000003932448153935022000000
- Q,0.000000027527137077545158000000
 4,,0.000000055054274155090316000000
'” ,0.000000003932448153935022000000
som,0.000296990281929634700000000000
ské,0.000000078648963078700440000000
3'.,0.000000015729792615740088000000
639,0.000000078648963078700440000000
uñi,0.000000015729792615740088000000
6 N,0.000000070784066770830400000000
ï’s,0.000000007864896307870044000000
VTN,0.000000003932448153935022000000
sdm,0.000000003932448153935022000000
312,0.000000259541578159711460000000
6(9,0.000000007864896307870044000000
2 µ,0.000000003932448153935022000000
 “a,0.000000003932448153935022000000
- 6,0.000000102243652002310580000000
 30,0.000000475826226626137730000000
é ç,0.000000003932448153935022000000
IP6,0.000000003932448153935022000000
Dét,0.000000003932448153935022000000
5:8,0.000000003932448153935022000000
ipj,0.000000015729792615740088000000
ir,,0.000006205403186909465500000000
Âi,,0.000000003932448153935022000000
1 S,0.000000271338922621516570000000
scq,0.000000003932448153935022000000
.38,0.000000070784066770830400000000
5.W,0.000000003932448153935022000000
5/8,0.000000035392033385415200000000
lqu,0.000000043256929693285246000000
S W,0.000000015729792615740088000000
kyp,0.000000007864896307870044000000
rsí,0.000000027527137077545158000000
+11,0.000000003932448153935022000000
ulw,0.000000145500581695595830000000
-G8,0.000000015729792615740088000000
ldt,0.000001065693449716391100000000
P Q,0.000000003932448153935022000000
Lív,0.000000023594688923610132000000
+ e,0.000000015729792615740088000000
I-t,0.000000003932448153935022000000
et:,0.000001305572787106427500000000
s X,0.000000011797344461805066000000
g U,0.000001970156525121446300000000
/da,0.000000007864896307870044000000
 C ,0.000000711773115862239100000000
 B?,0.000000015729792615740088000000
ACs,0.000000861206145711769900000000
''y,0.000000003932448153935022000000
');,0.000000007864896307870044000000
(re,0.000000849408801249964800000000
I s,0.000203236785491669800000000000
 LC,0.000000027527137077545158000000
 I ,0.000000365717678315957070000000
Itz,0.000000007864896307870044000000
eSU,0.000000003932448153935022000000
 7?,0.000000011797344461805066000000
 8 ,0.000008104775645260081000000000
"es,0.000000047189377847220265000000
'4 ,0.000000003932448153935022000000
DE ,0.000011262531512869904000000000
Cd ,0.000000003932448153935022000000
DD?,0.000000007864896307870044000000
ièv,0.000000015729792615740088000000
ľ I,0.000000003932448153935022000000
 AC,0.000012367549444125645000000000
dds,0.000003157755867609823000000000
gs!,0.000000157297926157400880000000
 - ,0.000483612473970929040000000000
cno,0.000000003932448153935022000000
') ,0.000000247744233697906400000000
D: ,0.000000058986722309025334000000
mav,0.000000070784066770830400000000
CC;,0.000000007864896307870044000000
Eme,0.000000287068715237256600000000
FP',0.000000023594688923610132000000
 5b,0.000000318528300468736800000000
 3 ,0.000000778624734479134400000000
cyT,0.000000003932448153935022000000
gh!,0.000000243811785543971360000000
e Ι,0.000000051121826001155290000000
ύρι,0.000000003932448153935022000000
 " ,0.000000098311203848375560000000
cco,0.000178442699881109500000000000
o-z,0.000000121905892771985680000000
g ―,0.000000015729792615740088000000
CN ,0.000000027527137077545158000000
b! ,0.000000003932448153935022000000
Aty,0.000000035392033385415200000000
e15,0.000000003932448153935022000000
e/s,0.000000082581411232635470000000
 οC,0.000000007864896307870044000000
7â ,0.000000007864896307870044000000
 hE,0.000000035392033385415200000000
śno,0.000000003932448153935022000000
ën-,0.000000003932448153935022000000
CB?,0.000000015729792615740088000000
CC ,0.000000841543904942094700000000
‘oa,0.000000011797344461805066000000
62a,0.000000003932448153935022000000
yá ,0.000000153365478003465880000000
— e,0.000000015729792615740088000000
YM ,0.000000003932448153935022000000
Z. ,0.000000015729792615740088000000
a)?,0.000000003932448153935022000000
6(B,0.000000019662240769675110000000
 39,0.000000062919170462960350000000
Ο f,0.000000003932448153935022000000
ūta,0.000000015729792615740088000000
SCF,0.000000047189377847220265000000
207,0.000000585934774936318300000000
SD',0.000000007864896307870044000000
Rae,0.000000027527137077545158000000
túr,0.000000015729792615740088000000
aod,0.000000007864896307870044000000
82),0.000000003932448153935022000000
80g,0.000000003932448153935022000000
] h,0.000000027527137077545158000000
Gly,0.000000090446307540505520000000
HO;,0.000000015729792615740088000000
yiv,0.000000003932448153935022000000
Que,0.000017845449722557130000000000
add,0.000158556309566660100000000000
NTV,0.000000007864896307870044000000
8'),0.000000003932448153935022000000
nqa,0.000000003932448153935022000000
oRa,0.000000003932448153935022000000
vef,0.000000058986722309025334000000
I; ,0.000000055054274155090316000000
uma,0.000190369815131994420000000000
-GA,0.000000011797344461805066000000
15-,0.000000464028882164332600000000
S-F,0.000000011797344461805066000000
P Z,0.000000003932448153935022000000
'KI,0.000000003932448153935022000000
Pta,0.000000003932448153935022000000
p?',0.000000015729792615740088000000
p=e,0.000000011797344461805066000000
nfa,0.000013252350278761025000000000
HO ,0.000002843160015295021000000000
A ‘,0.000000035392033385415200000000
uba,0.000010924340971631491000000000
s a,0.000000011797344461805066000000
g" ,0.000000287068715237256600000000
Jad,0.000000019662240769675110000000
Qa',0.000000200554855850686140000000
RAF,0.000000035392033385415200000000
