2.86267112E8
3
té,,0.0000000489053733842817400
ßgl,0.0000000314391686041811200
. 9,0.0000010095466362898160000
0 s,0.0000000034932409560201243
ztp,0.0000000209594457361207450
7 6,0.0000000034932409560201243
 Zu,0.0000000104797228680603720
?il,0.0000000034932409560201243
tz:,0.0000006532360587757633000
-49,0.0000000069864819120402485
.h ,0.0000000104797228680603720
3:5,0.0000000034932409560201243
zip,0.0000573799759435865600000
Käs,0.0000004750807700187369300
PIs,0.0000000174662047801006200
. —,0.0000000104797228680603720
to:,0.0000002340471440533483300
.] ,0.0000002934322403056904600
IXX,0.0000000069864819120402485
zst,0.0000121669582498180930000
ülp,0.0000001537026020648854700
Orw,0.0000002864457583936502000
3/5,0.0000000663715781643823600
3-s,0.0000000034932409560201243
Reú,0.0000000034932409560201243
 ‚d,0.0000000174662047801006200
lns,0.0000020714918869199337000
 Du,0.0000000069864819120402485
oèt,0.0000000034932409560201243
/3 ,0.0000000593850962523421160
ORs,0.0000000034932409560201243
n ?,0.0000000034932409560201243
OST,0.0000003283646498658917000
) b,0.0000018653906705147464000
 1“,0.0000000104797228680603720
or!,0.0000001502093611088653400
– s,0.0000043211390625968936000
lcs,0.0000000174662047801006200
,08,0.0000000768513010324427400
­Fr,0.0000000593850962523421160
LMC,0.0000000104797228680603720
emó,0.0000000034932409560201243
KW?,0.0000000034932409560201243
Ghr,0.0000000908242648565232300
n/w,0.0000000034932409560201243
lmw,0.0000000838377829444829800
ozc,0.0000001082904696366238500
köc,0.0000000104797228680603720
(2a,0.0000000034932409560201243
Alz,0.0000010339993229819569000
gós,0.0000000034932409560201243
kws,0.0000003528173365580325400
.Ob,0.0000000069864819120402485
t…“,0.0000000034932409560201243
bop,0.0000000349324095602012400
I S,0.0000000244526866921408700
KM ,0.0000000768513010324427400
L. ,0.0000000314391686041811200
 Ja,0.0003281375892037504000000
 B?,0.0000000523986143403018700
 KB,0.0000000069864819120402485
n ó,0.0000000034932409560201243
lbw,0.0000004366551195025155500
RI ,0.0000000943175058125433600
'Fa,0.0000001641823249329458500
ny ,0.0000018129920561744446000
p; ,0.0000000209594457361207450
gès,0.0000000104797228680603720
” i,0.0000000349324095602012400
er=,0.0000000034932409560201243
en¹,0.0000000034932409560201243
d(2,0.0000000034932409560201243
 Te,0.0002464656156519999000000
 Pá,0.0000001467161201528452300
 UF,0.0000000209594457361207450
 ?a,0.0000000104797228680603720
! a,0.0000000069864819120402485
?-1,0.0000000069864819120402485
nn ,0.0009045747455614112000000
h ‘,0.0000000034932409560201243
„Ho,0.0000000768513010324427400
aßz,0.0000000209594457361207450
ecz,0.0000000244526866921408700
 K',0.0000000139729638240804970
 Ie,0.0000000768513010324427400
 JF,0.0000000034932409560201243
f/v,0.0000000034932409560201243
a.“,0.0000000139729638240804970
 3A,0.0000000174662047801006200
 4",0.0000000104797228680603720
=Ze,0.0000000034932409560201243
 4a,0.0000000139729638240804970
 5B,0.0000000174662047801006200
nc ,0.0000003632970594260929400
aRa,0.0000000034932409560201243
dsö,0.0000000034932409560201243
o”,,0.0000000034932409560201243
"SL,0.0000000034932409560201243
 )",0.0000000034932409560201243
 (A,0.0000289694472482748900000
; Ö,0.0000000174662047801006200
7 Z,0.0000000034932409560201243
é –,0.0000000034932409560201243
x‘.,0.0000000034932409560201243
CUa,0.0000000034932409560201243
44 ,0.0000019562149353712694000
0° ,0.0000000104797228680603720
aGa,0.0000000034932409560201243
výz,0.0000000034932409560201243
S”-,0.0000000034932409560201243
WIZ,0.0000000069864819120402485
4) ,0.0000010549587687180775000
G g,0.0000002899389993496703000
FA),0.0000000314391686041811200
Ox ,0.0000001117837105926439800
WU ,0.0000035805719799206276000
 28,0.0000001082904696366238500
so;,0.0000000384256505162213700
smy,0.0000000104797228680603720
rs’,0.0000000174662047801006200
Pab,0.0000000279459276481609940
Ruh,0.0000051560236510857030000
SWI,0.0000012540735032112247000
2­E,0.0000000209594457361207450
ysu,0.0000000034932409560201243
-)B,0.0000000069864819120402485
sy?,0.0000000034932409560201243
sz ,0.0000001956214935371269500
sby,0.0000002026079754491672000
voe,0.0000006427563359077029000
4tä,0.0000000104797228680603720
SLI,0.0000006183036492155620000
T-I,0.0000001013039877245836000
 ‚m,0.0000000314391686041811200
RVE,0.0000000034932409560201243
so ,0.0004148014040816536000000
Hla,0.0000000104797228680603720
SAI,0.0000000069864819120402485
olä,0.0000001362363972847848500
oph,0.0000345691125007751500000
RKE,0.0000000034932409560201243
oß?,0.0000000279459276481609940
.Eg,0.0000000034932409560201243
Haa,0.0000039368825574346800000
 wa,0.0000001013039877245836000
ICB,0.0000000139729638240804970
esB,0.0000000069864819120402485
emü,0.0000544456535405296550000
Jug,0.0000256962804724840330000
era,0.0005752669206373941000000
-Oc,0.0000000279459276481609940
O­ä,0.0000000034932409560201243
P)],0.0000000034932409560201243
RUI,0.0000000069864819120402485
ln ,0.0000000593850962523421160
'Sk,0.0000000069864819120402485
oeh,0.0000000174662047801006200
(!),0.0000000733580600764226100
( H,0.0000000034932409560201243
t: ,0.0000580646511709665050000
rx ,0.0000000943175058125433600
h F,0.0000190346699693536570000
h!',0.0000000104797228680603720
Gua,0.0000047088888087151280000
KM),0.0000000069864819120402485
ega,0.0001209394951383727300000
ebü,0.0000162051447949773570000
L-H,0.0000000174662047801006200
-ED,0.0000011981816479149026000
 Fæ,0.0000000034932409560201243
 L,,0.0000000139729638240804970
 KK,0.0000000384256505162213700
mDa,0.0000000069864819120402485
lca,0.0000001432228791968251000
n ü,0.0001716438876150048200000
úrt,0.0000000034932409560201243
nzI,0.0000000034932409560201243
nyh,0.0000000069864819120402485
ANA,0.0000000104797228680603720
B/A,0.0000000209594457361207450
: ‚,0.0000001292499153727446000
+ 3,0.0000000069864819120402485
-Ng,0.0000000034932409560201243
.1),0.0000000034932409560201243
eqe,0.0000000139729638240804970
I-B,0.0000001327431563287647200
es',0.0000005693982758312802000
Gja,0.0000000034932409560201243
erF,0.0000000209594457361207450
emá,0.0000000069864819120402485
KB),0.0000000523986143403018700
- m,0.0000000279459276481609940
 ?j,0.0000000034932409560201243
 A,,0.0000001537026020648854700
!",,0.0000000244526866921408700
! j,0.0000000034932409560201243
i/Ä,0.0000000034932409560201243
krü,0.0000000943175058125433600
kwa,0.0000028260319334202806000
AXE,0.0000000034932409560201243
DOL,0.0000000034932409560201243
Co-,0.0000000663715781643823600
"Áf,0.0000000034932409560201243
DP-,0.0000000838377829444829800
ACA,0.0000000244526866921408700
E1-,0.0000000069864819120402485
“ O,0.0000000244526866921408700
KL-,0.0000000034932409560201243
ïíô,0.0000000034932409560201243
 In,0.0006328075856649576000000
 JO,0.0000000279459276481609940
öm!,0.0000000733580600764226100
dkü,0.0000001432228791968251000
dpa,0.0000003598038184700728000
 6,,0.0000025535591388507110000
geg,0.0004414129136846149700000
gg),0.0000000104797228680603720
DV­,0.0000000034932409560201243
DC,,0.0000001222634334607043400
 %“,0.0000000069864819120402485
ïd ,0.0000001013039877245836000
D-G,0.0000000489053733842817400
L k,0.0000000454121324282616200
KA-,0.0000000489053733842817400
! O,0.0000007859792151045280000
 ?O,0.0000000034932409560201243
de",0.0000008872832028291115000
gok,0.0000000034932409560201243
'',,0.0000000034932409560201243
CW,,0.0000000034932409560201243
“ 4,0.0000000034932409560201243
CAG,0.0000000034932409560201243
 50,0.0000204738852432339500000
gdk,0.0000000104797228680603720
 Se,0.0000013414045271117277000
 pp,0.0000002515133488334489500
D-,,0.0000000139729638240804970
Bij,0.0000000104797228680603720
0 Ä,0.0000000558918552963219900
Asf,0.0000000034932409560201243
 He,0.0000004471348423705759000
älv,0.0000000034932409560201243
Yin,0.0000000139729638240804970
9 j,0.0000000034932409560201243
CA,,0.0000000593850962523421160
D j,0.0000000279459276481609940
t „,0.0000026199307170150933000
60m,0.0000000104797228680603720
62/,0.0000006148104082595419000
PN),0.0000000069864819120402485
ärö,0.0000000349324095602012400
6 %,0.0000007754994922364676000
32),0.0000000244526866921408700
zad,0.0000001152769515486641000
PC),0.0000000314391686041811200
93:,0.0000000069864819120402485
skä,0.0000006008374444354614000
soh,0.0000029273359211448643000
/53,0.0000000978107467685634800
ro?,0.0000000034932409560201243
„…f,0.0000000034932409560201243
613,0.0000001467161201528452300
yud,0.0000000104797228680603720
SAR,0.0000008698169980490110000
P8),0.0000000034932409560201243
OW),0.0000000069864819120402485
amp,0.0000549312140334164600000
8.s,0.0000000034932409560201243
n(g,0.0000000034932409560201243
S-/,0.0000000034932409560201243
Qim,0.0000001327431563287647200
lfg,0.0000001991147344931471000
805,0.0000000698648191204024800
ßtü,0.0000000034932409560201243
sbg,0.0000000034932409560201243
t­S,0.0000000034932409560201243
vi?,0.0000002410336259653886000
Woi,0.0000000768513010324427400
t.c,0.0000000174662047801006200
rlc,0.0000000034932409560201243
t/D,0.0000000209594457361207450
.-É,0.0000000034932409560201243
.2.,0.0000002410336259653886000
-Ol,0.0000000314391686041811200
/zw,0.0000000174662047801006200
li?,0.0000000034932409560201243
50/,0.0000006707022635558638000
(66,0.0000000069864819120402485
'St,0.0000001676755658889659600
NSC,0.0000001781552887570263300
ßna,0.0001864796819552223000000
S m,0.0000002934322403056904600
4 T,0.0000000454121324282616200
RA/,0.0000000104797228680603720
nom,0.0001802163009210782000000
Guj,0.0000001013039877245836000
um/,0.0000000139729638240804970
müc,0.0000002340471440533483300
rac,0.0002960905966732218000000
p D,0.0000000034932409560201243
ir”,0.0000000034932409560201243
ukm,0.0000000034932409560201243
.'.,0.0000000384256505162213700
-EM,0.0000000174662047801006200
139,0.0000004017227099423143000
-F.,0.0000000034932409560201243
tui,0.0000013099653585075467000
P (,0.0000002584998307454892000
795,0.0000000419188914722414900
üta,0.0000000034932409560201243
ndm,0.0000020260797544916720000
I.,,0.0000000803445419884628600
I-K,0.0000000733580600764226100
Cè,,0.0000000034932409560201243
.12,0.0000003178849269978313000
uaN,0.0000000034932409560201243
ón ,0.0000029727480535731260000
g ,,0.0000002584998307454892000
? z,0.0000000069864819120402485
S R,0.0000000069864819120402485
 ­i,0.0000000104797228680603720
nnq,0.0000000069864819120402485
DOU,0.0000000069864819120402485
mté,0.0000000139729638240804970
ttm,0.0000004506280833265960400
Isp,0.0000001362363972847848500
-/M,0.0000000069864819120402485
 65,0.0000023893768139177650000
JA.,0.0000000069864819120402485
K l,0.0000000139729638240804970
gep,0.0000412272297629495100000
ndR,0.0000000034932409560201243
o-l,0.0000000454121324282616200
mkl,0.0000000803445419884628600
mm.,0.0000018828568752948470000
Evz,0.0000000034932409560201243
Erö,0.0000056276111801484200000
CO2,0.0000077095827899364140000
)38,0.0000000034932409560201243
f),,0.0000000244526866921408700
dej,0.0000000139729638240804970
???,0.0000000069864819120402485
 +5,0.0000000174662047801006200
ITM,0.0000000069864819120402485
A-J,0.0000000034932409560201243
 åë,0.0000000034932409560201243
CAP,0.0000000943175058125433600
Ekz,0.0000000139729638240804970
n“:,0.0000000314391686041811200
èek,0.0000000034932409560201243
X-N,0.0000000279459276481609940
 py,0.0000001711688068449861000
 mÖ,0.0000000104797228680603720
etè,0.0000000034932409560201243
g ?,0.0000000104797228680603720
ez.,0.0000002445268669214087000
Beï,0.0000000069864819120402485
Bis,0.0000112028237459565380000
(?5,0.0000000174662047801006200
Aso,0.0000000384256505162213700
b U,0.0000001187701925046842300
");,0.0000000104797228680603720
 ey,0.0000002235674211852879500
 5,,0.0000000663715781643823600
D s,0.0000002375403850093684600
?Ti,0.0000000034932409560201243
Z£i,0.0000000034932409560201243
BJP,0.0000000174662047801006200
Aho,0.0000000139729638240804970
”) ,0.0000000069864819120402485
h/t,0.0000000069864819120402485
 Zy,0.0000147589430391850240000
hlv,0.0000029937074993092467000
7 —,0.0000000104797228680603720
zam,0.0000003702835413381331600
 „B,0.0000011457830335746008000
1­4,0.0000000454121324282616200
514,0.0000000523986143403018700
5/r,0.0000000069864819120402485
 40,0.0000001327431563287647200
VI.,0.0000001047972286806037300
83 ,0.0000008348845884888097000
Pöl,0.0000000034932409560201243
-bö,0.0000000069864819120402485
Wor,0.0000764041661900721600000
utó,0.0000000034932409560201243
–za,0.0000000034932409560201243
.48,0.0000000314391686041811200
ucs,0.0000000034932409560201243
P-2,0.0000000209594457361207450
508,0.0000000873310239005031100
 Ås,0.0000000489053733842817400
S v,0.0000005763847577433205000
Lär,0.0000042128485929602700000
Phr,0.0000004156956737663948000
-Wö,0.0000000034932409560201243
t É,0.0000000034932409560201243
mül,0.0000007824859741485078000
ral,0.0001681960587914129700000
rc.,0.0000000034932409560201243
Zs ,0.0000000069864819120402485
umw,0.0000174941507077487830000
/pa,0.0000000069864819120402485
12a,0.0000000174662047801006200
xe ,0.0000027876062829040594000
tá ,0.0000000838377829444829800
z' ,0.0000001886350116250867000
-13,0.0000002480201078774288000
kop,0.0000082999405115038160000
ße,,0.0000055018545057316960000
Prv,0.0000000034932409560201243
UAb,0.0000000034932409560201243
4.S,0.0000000139729638240804970
PÜb,0.0000000034932409560201243
4/4,0.0000001991147344931471000
/Èr,0.0000000034932409560201243
UBC,0.0000000034932409560201243
ndv,0.0000060817325044310360000
R S,0.0000000174662047801006200
-Lö,0.0000005693982758312802000
???,0.0000000034932409560201243
ubw,0.0000146890782200646230000
1(B,0.0000000209594457361207450
Jaz,0.0000000349324095602012400
v-S,0.0000000209594457361207450
wy ,0.0000000034932409560201243
y; ,0.0000000244526866921408700
'??,0.0000000034932409560201243
nnz,0.0000179762179596795600000
ük,,0.0000000034932409560201243
ttv,0.0000001013039877245836000
-07,0.0000013623639728478485000
d”.,0.0000000104797228680603720
-/V,0.0000000069864819120402485
sé?,0.0000000034932409560201243
wn ,0.0000007091279140720852000
ñón,0.0000000069864819120402485
K u,0.0000004017227099423143000
N.B,0.0000000034932409560201243
nd[,0.0000000034932409560201243
ncz,0.0000000733580600764226100
DF ,0.0000001711688068449861000
E' ,0.0000000139729638240804970
jc-,0.0000000034932409560201243
mmv,0.0000019771743811073903000
jak,0.0000001851417706690665800
).Ü,0.0000000034932409560201243
Bly,0.0000000034932409560201243
(RA,0.0000000628783372083622400
Ó N,0.0000001467161201528452300
CO;,0.0000000034932409560201243
f's,0.0000000104797228680603720
des,0.0014335177978810224000000
öbr,0.0000000034932409560201243
 . ,0.0000239880856449901920000
ITV,0.0000000034932409560201243
h=z,0.0000000034932409560201243
fwö,0.0000000104797228680603720
MBB,0.0000000174662047801006200
Hru,0.0000000069864819120402485
fdu,0.0000000034932409560201243
ühn,0.0000046145713029025840000
By ,0.0000000069864819120402485
(? ,0.0000000034932409560201243
D; ,0.0000000558918552963219900
CD;,0.0000000034932409560201243
Bay,0.0000014182558281441704000
(GA,0.0000010165331182018562000
)(A,0.0000000838377829444829800
„ h,0.0000000034932409560201243
h-Ö,0.0000000034932409560201243
IIV,0.0000000733580600764226100
ò –,0.0000000034932409560201243
exu,0.0000118246206361281220000
iaü,0.0000000034932409560201243
ifa,0.0000200197639189513330000
mhö,0.0000000104797228680603720
CO ,0.0000008278981065767695000
b" ,0.0000001676755658889659600
EMA,0.0000007021414321600449000
C t,0.0000000314391686041811200
IT;,0.0000000034932409560201243
fe;,0.0000002095944573612074700
h';,0.0000000034932409560201243
 55,0.0000000244526866921408700
emu,0.0000005554253120071998000
enV,0.0000000523986143403018700
(Ed,0.0000000034932409560201243
'eE,0.0000000349324095602012400
(FE,0.0000000209594457361207450
„ M,0.0000000069864819120402485
n“„,0.0000000733580600764226100
Dud,0.0000000698648191204024800
EBA,0.0000000803445419884628600
a ;,0.0000000209594457361207450
EC",0.0000000069864819120402485
ewy,0.0000000034932409560201243
hnA,0.0000000034932409560201243
ho",0.0000000069864819120402485
ebu,0.0000644852280481314900000
­tr,0.0000000069864819120402485
ELE,0.0000003318578908219118300
